Air Title V Facility,1472600009,AMERICAN TECHNICAL CERAMICS,AMERICAN TECHNICAL CERAMICS,,,,"KATHY KELLY, JANINE FERRANDIZ",,T,,,"FABRIC FILTER, ELECTROSTATIC PRECIPITATOR",TRICHLOROETHYLENE,,,,,,,,
Air Title V Facility,1472600130,NATIONAL GRID GENERATION LLC,NORTHPORT POWER STATION,,,,CATHY WAXMAN,,,D,,ELECTROSTATIC PRECIPITATOR,"CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472600258,POLY-PAK INDUSTRIES INC,POLY-PAK MFG PLANT,,,,MICHAEL LOSAK,,KK,,,"CATALYTIC OXIDATION, VAPOR RECOVERY SYS(INCL.",VOC,,,,,,,,
Air Title V Facility,1472600790,TOWN OF HUNTINGTON,HUNTINGTON RESOURCE RECOVERY FACILITY,,,,"KAREN M STEPSUS, SCOTT WHEELER",,,Cb,,"FABRIC FILTER, ACTIVATED CARBON INJECTION, DRY SPRAY ABSORPTION, SELECTIVE NON-CATALYTIC REDUCTION","OXIDES OF NITROGEN, VOC, FORMALDEHYDE, CARBON MONOXIDE, POLYCHLORINATED BIPHENYL, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, VANADIUM, ZINC, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, POLYCYCLIC AROMATIC HYDROCARBONS",,,,,,,,
Air Title V Facility,1472800185,TOWN OF ISLIP,ISLIP MCARTHUR RESOURCE RECOVERY FACILITY,,,,"ERIC HOFMEISTER, ANTHONY VARRICHIO",,,"Db, BBBB",,"FABRIC FILTER, AUXILIARY BURNER, DRY SPRAY ABSORPTION, ACTIVATED CARBON INJECTION","CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, CADMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,1472800618,ALADDIN PACKAGING LLC,ALADDIN PACKAGING,,,,ABE MANDEL,,,,,CATALYTIC AFTERBURNER WITH HEAT,VOC,,,,,,,,
Air Title V Facility,1472800628,ISLIP RESOURCE RECOVERY AGENCY,BLYDENBURGH ROAD LANDFILL,,,,"ANTHONY VARRICHIO, THOMAS DUDO",,,,,,,,,,,,,,
Air Title V Facility,1472801062,DISC GRAPHICS INC,DISC GRAPHICS FACILITY,,,,MOH BACCHUS,,,,,,"TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,1472801128,MASON INDUSTRIES INC,MASON INDUSTRIES PROPERTY,,,,HENRY F SMITH,,,,,BAFFLE,"HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,1472801386,CEDAR GRAPHICS INC,CEDAR GRAPHICS IGI,,,,DONALD JOSEPH,,,,,,VOC,,,,,,,,
Air Title V Facility,1472801480,BESTFOODS BAKING COMPANY,ENTENMANN'S BAKERY,,,,ROGER DREHER,,,,,,"BENZENE, DICHLOROBENZENE, ETHYLBENZENE, PARTICULATES, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,1472803067,NEW YORK POWER AUTHORITY,BRENTWOOD PLANT,,,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, OXIDES OF NITROGEN",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472803244,EDGEWOOD ENERGY LLC,EDGEWOOD ENERGY LLC,,,,"CHRIS GOODPASTURE, KENNETH FORD",,,"A, GG",,"CATALYTIC AFTERBURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","OXIDES OF NITROGEN, CARBON DIOXIDE, SULFUR DIOXIDE, AMMONIA, PM-10, CARBON DIOXIDE EQUIVALENTS",,,,,,,,
Air Title V Facility,1472804190,BEMIS COMPANY INC,BEMIS COMPANY INC,,,,"ANDRE KRALJ, JESSICA PANZARELLA",,"KK, ZZZZ",,,"CATALYTIC AFTERBURNER WITH HEAT, THERMAL OXIDATION","OXIDES OF NITROGEN, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,1473000001,ADCHEM CORPORATION,ADCHEM CORPORATION,,,,"ADCHEM CORPORATION, JOHN J PUFAHL",,,RR,,"DIRECT FLAME AFTERBURNER WITH HEAT, SINGLE CYCLONE, FABRIC FILTER, ACTIVATED CARBON ADSORPTION",VOC,,,,,,,,
Air Title V Facility,1473601438,NATIONAL GRID GENERATION LLC,SOUTHAMPTON GT FACILITY,,,,PAUL A LYNCH,,,,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1473800455,NATIONAL GRID GENERATION LLC,SOUTHOLD GT FACILITY,,,,PAUL A LYNCH,,,,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",1473803119,HAWKEYE ENERGY GREENPORT LLC,GREENPORT GENERATING FACILITY,,,,"JOHN REYNOLDS, MICHAEL J GIARRATANO",,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC REDUCTION","OXIDES OF NITROGEN, CARBON MONOXIDE, AMMONIA, SULFUR, PARTICULATES",,,,,,,,
Air Title V Facility,2600100028,TRACEY TOWERS ASSOCIATES,TRACEY TOWERS,,,,DANIEL V DURANTE,,,"Dc, A",,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600100031,AMALGAMATED HOUSING CORPORATION,AMALGAMATED HOUSING-130 GALE PL,,,,PATRICIA J GOLDWATER,,,"A, Dc",,,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2600200055,NYC HEALTH & HOSPITALS CORP,NORTH CENTRAL BRONX HOSPITAL,,,,"JOHN PETRIELLO, DENNIS STIVELLA",,,"A, Dc",,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600200105,MONTEFIORE MEDICAL CENTER,MONTEFIORE MEDICAL CTR-111 E 210TH ST,,,,EDWARD PFLEGING,,ZZZZ,"A, GG, Dc",,"MOVING BED DRY SCRUBBER, CATALYTIC REDUCTION, CATALYTIC OXIDATION","OXIDES OF NITROGEN, ETHYLENE OXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,2600300038,RIVERBAY CORP,RIVERBAY CORP-CO-OP CITY,,,,BRIAN REARDON,,ZZZZ,"Dc, IIII, A, Db, GG",,"LOW NOX BURNERS, FLUE GAS, SELECTIVE CATALYTIC REDUCTION (SCR)","PARTICULATES, OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PM-10, VOC",,,,,,,,
Air Title V Facility,2600500011,NYC HEALTH & HOSPITALS CORP,NYC-HH - JACOBI MEDICAL CTR,,,,ARTHUR WANEK,,,"A, Dc",,CATALYTIC REDUCTION,"OXIDES OF NITROGEN, ETHYLENE OXIDE, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2600500115,NYS OFFICE OF MENTAL HEALTH,BRONX PSYCHIATRIC CENTER,,,,"A SCOTT BARD, JAKE KOHENAK",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600500125,WILDLIFE CONSERVATION SOCIETY,BRONX ZOO,,,,"TRACEY KNUCKLES, BRENDA BURBACH",,WWWWW,IIII,,,"OXIDES OF NITROGEN, ETHYLENE OXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2600500133,YESHIVA UNIVERSITY,ALBERT EINSTEIN COLLEGE OF MEDICINE,,,,RICHARD CIVITANO,,ZZZZ,"A, IIII, Dc",,,"SULFUR DIOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2600500139,PARKCHESTER SOUTH CONDOMINIUM,PARKCHESTER SOUTH CONDOMINIUM,,,,"JOSEPH TORTORELLI, VINCENT PANETTIERI",,,,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600500232,ST BARNABAS HOSPITAL,ST BARNABAS HOSPITAL,,,,"JOHN DIGIROLOMO, MICHAEL CHIAPPONE",,"JJJJJJ, ZZZZ","IIII, Dc",,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600500556,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,,,,JOHN D PUGLISI,,ZZZZ,,,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2600700190,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,HUNTS POINT AVENUE COMPRESSOR STATION,,,,FEMI OGUNSOLA,,,"GG, Dc",,,"SULFUR DIOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600700259,NYC DEPT OF CORRECTION,NYC-DOC - RIKERS ISLAND,,,,"GREGORY MCLAUGHLIN, CURTIS PIERRE",,,"A, IIII, Dc, KKKK",,,"PM-10, OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2600700724,NEW YORK POWER AUTHORITY,HELL GATE,,,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","Electrical Output, OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,2600700726,NEW YORK POWER AUTHORITY,HARLEM RIVER YARDS PLANT,,,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","Electrical Output, OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,2610100016,N A P INDUSTRIES INC,NAP - KENT AVENUE FACILITY,,,,MORRIS LOWY,,KK,,,CATALYTIC AFTERBURNER WITH HEAT,"HAP, VOC",,,,,,,,
Air Title V Facility,2610100025,NYC DEPT OF ENVIRONMENTAL PROTECTION,NEWTOWN CREEK WASTEWATER TREATMENT PLANT,,,,VINCENT SAPIENZA,,,Dc,,"ACTIVATED CARBON ADSORPTION, CATALYTIC OXIDATION","OXIDES OF NITROGEN, SULFUR DIOXIDE, HYDROGEN SULFIDE, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2610100042,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON EDISON - HUDSON AVE STATION,,,,FEMI OGUNSOLA,,,,,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610100055,BP PRODUCTS NORTH AMERICA INC,BP PRODUCTS N AMERICA BROOKLYN TERMINAL,,,,"ROBERT TWORKOWSKI, ERIC W SAUERMAN",,"R, WW, BBBBBB, ZZZZ","A, Kb, XX",,"VAPOR RECOVERY SYSTEM (VAPOR, FLOATING ROOF","BENZENE, TOLUENE, HEXANE, XYLENE, M, O & P MIXT., HAP, VOC",,,,,,,,
Air Title V Facility,2610100071,BROOKLYN UNION GAS CO,GREENPOINT ENERGY CTR,,,,CATHY WAXMAN,,,,,,"OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2610100105,ARC TERMINALS NEW YORK HOLDINGS LLC,MOTIVA ENTERPRISES LLC,,,,SHAUN KIZEWSKI,,"BBBBBB, R","A, XX",,"ACTIVATED CARBON ADSORPTION, FLOATING ROOF","BENZENE, TOLUENE, HEXANE, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2610100185,BROOKLYN NAVY YARD COGENERATION PARTNERS,BROOKLYN NAVY YARD COGENERATION PLANT,,,,CHRISTOPHER TRABOLD,,,"A, GG",,"DRY LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2610100381,COGEN CORP,COGEN CORP-111 LIVINGSTON ST,,,,"LOUIS STAHL, DAVID MARCUS",,,,,"CATALYTIC REDUCTION, AIR INJECTION","OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610101077,NEW YORK POWER AUTHORITY,N 1ST STREET PLANT,,,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2610200005,NYC DEPT OF ENVIRONMENTAL PROTECTION,OWLS HEAD WASTEWATER TREATMENT PLANT,,,,"VINCENT SAPIENZA, DIANE HAMMERMAN",,"JJJJJJ, VVV, ZZZZ",,,ACTIVATED CARBON ADSORPTION,"OXIDES OF NITROGEN, CARBON MONOXIDE, PARTICULATES, PM 2.5, VOC",,,,,,,,
Air Title V Facility,2610200086,ASTORIA GENERATING COMPANY LP,NARROWS GENERATING STATION,,,,LUKE DERYCHOWSKI,,,,,,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2610200116,ASTORIA GENERATING COMPANY LP,GOWANUS GENERATING STATION,,,,DANIEL LACHMAN,,,"A, KKKK",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION, WATER INJECTION","OXIDES OF NITROGEN, CARBON MONOXIDE, LEAD, SULFUR DIOXIDE, AMMONIA, PARTICULATES, PM-10, PM 2.5, VOC",,,,,,,,
Air Title V Facility,2610200482,NEW YORK POWER AUTHORITY,NYPA JOSEPH J SEYMOUR - 23RD ST & 3RD AVE,,,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","Electrical Output, OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,2610300158,THE NEW YORK METHODIST HOSPITAL,NEW YORK METHODIST HOSPITAL,,,,EDUARDO LOWE,,,"A, Dc",,,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2610300760,MAIMONIDES MEDICAL CENTER,MAIMONIDES MEDICAL CENTER,,,,JOSEPH EARL,,,"A, Dc",,,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2610400015,NYC HEALTH & HOSPITALS CORP,NYC-HH - WOODHULL HOSPITAL,,,,"JESSE CRAWFORD, NYC DEPT OF HEALTH",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2610400132,STATE UNIVERSITY OF NEW YORK,DOWNSTATE MEDICAL CENTER,,,,BRIAN PITT,,ZZZZ,"IIII, A, Dc",,CATALYTIC REDUCTION,"SULFUR DIOXIDE, OXIDES OF NITROGEN, ETHYLENE OXIDE, CARBON MONOXIDE, PARTICULATES, 40 CFR 60 SUBPART IIII - NMHC + NOX",,,,,,,,
