permit_type,dec_id,permit_issued_to,facility_name,facility_street,facility_city,facility_zip,facility_contact,facility_description,facility_mact,facility_nsps,emission_units,controls,pollutants,potential_to_emit,emission_unit_description,process_description,monitoring_type,monitoring_frequency,parameter_monitored,upper_permit_limit,lower_permit_limit
Air Title V Facility,1282400388,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - GLENWOOD TERMINAL,SHORE & GLENWOOD RDS,GLENWOOD LANDING,11547,HANK M MEYERHOEFER,,BBBBBB,"A, Kb, XX","1-RACK1, 1-TANKS","VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES)","1, 1 BIPHENYL, 1,3 DIMETHYL BENZENE, 2-METHYL-PHENOL, BENZENE, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, HAP, HEXANE, METHYL TERTBUTYL ETHER, NAPHTHALENE, PENTANE, 2,2,4-TRIMETHYL-, PHENOL, TOLUENE, VOC",,,,,,,,
Air Title V Facility,1282400455,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - COMMANDER TERMINAL,1 COMMANDER SQ,OYSTER BAY,11771,ANTHONY CASSANDRO,,"BBBBBB, R","A, K, Kb","1-MISCP, 1-RACKS, 1-TANKS","FLOATING ROOF, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES)","HAP, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1282400947,BETHPAGE ENERGY CENTER 3 LLC,TBG COGEN FACILITY,939 S BROADWAY,HICKSVILLE,11801,JULIE A STINEDURF,,,"A, Db, GG","U-00001, U-00002, U-00003",SELECTIVE CATALYTIC REDUCTION (SCR),"AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1282402146,NATIONAL GRID GLENWOOD ENERGY CENTER LLC,GLENWOOD LANDING ENERGY CENTER,SHORE RD,GLENWOOD LANDING,11547,ROBERT D TEETZ,,,"A, GG",U-CT001,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, Electrical Output, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,1472000355,SUFFOLK COUNTY,BERGEN POINT STP & BERGEN AVE. DOCK,600 BERGEN AVE,W BABYLON,11704,SOUTHWEST SEWER DISTRICT #3,,,O,"U-00001, U-00002, U-00003, U-00004","CATALYTIC AFTERBURNER, CENTRIFUGAL, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), IMPINGEMENT PLATE SCRUBBER, SPRAY TOWER","OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,1472000777,COVANTA BABYLON INC,BABYLON RESOURCE RECOVERY FACILITY,125 GLEAM ST,WEST BABYLON,11704,"ALFRED TARSITANO, MARK O'BRIEN",,,Cb,"1-MBMWC, 2-MBMWC","ACTIVATED CARBON INJECTION, DRY SPRAY ABSORPTION, FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, CADMIUM, CARBON MONOXIDE, HYDROGEN CHLORIDE, LEAD, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,1472001046,NATIONAL GRID GENERATION LLC,WEST BABYLON GT FACILITY,RAILROAD AVE,WEST BABYLON,11704,PAUL A LYNCH,,,,U-GT001,,"CARBON DIOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,1472001147,WALNUT PACKAGING INC,WALNUT PACKAGING PROPERTY,450 SMITH ST,EAST FARMINGDALE,11735,JOSE ALVARADO,,KK,,0-00001,,"HAP, VOC",,,,,,,,
Air Title V Facility,1472001919,LAWRENCE RIPAK CO INC,LAWRENCE RIPAK FACILITY,165 FIELD ST,WEST BABYLON,11704,GALLI ENGINEERING PC,,"A, A, A, N, T, T, T, T",,"1-PAINT, 2-000VD, 3-CADPL, 4-0ACID, 5-PLNT2",MAT OR PANEL FILTER,"CHROMIUM, HAP, PARTICULATES, SULFURIC ACID, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472003061,PINELAWN POWER LLC,PINELAWN POWER,380 PATTON AVE|NEXT TO BABYLON RESOURCE RECOVERY,WEST BABYLON,11704,"CHRIS GOODPASTURE, KENNETH FORD",,,"A, Db, GG",U-00001,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","AMMONIA, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,1472200030,TOWN OF BROOKHAVEN,BROOKHAVEN LANDFILL & RECYCLING AREA,350 HORSEBLOCK RD,YAPHANK,11980,PAUL M ROTH,,,,"0-0CD56, 0-MSW14, E-FLARE, P-FLARE, W-DCHPR",FLARING,"CARBON MONOXIDE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10",,,,,,,,
Air Title V Facility,1472200032,U S DEPT OF ENERGY,BROOKHAVEN NATIONAL LABORATORY,53 BELL AVE,UPTON,11973,GERALD GRANZEN,,,"Db, TT","U-61005, U-61006, U-61007, U-COILS, U-FUELS, U-GENER, U-HALON, U-INSIG, U-METAL, U-MVACS, U-PAINT, U-RFRIG, U-SMBLR","FABRIC FILTER, PROCESS GAS RECOVERY, VAPOR LOCK BALANCE RECOVERY SYSTEM, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES)","CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,1472200105,NATIONAL GRID GENERATION LLC,HOLTSVILLE GT & LNG FACILITY,180-A MORRIS AVE,HOLTSVILLE,11742,"PAUL A LYNCH, ROBERT D TEETZ",,,,"U-00001, U-00002, U-00003, U-00004, U-00005, U-00006, U-00007, U-00008, U-00009, U-00010, U-00011, U-00012, U-00013, U-00014, U-00015, U-00016, U-00017, U-00018, U-00019, U-00020",,"CARBON DIOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,1472200105,NATIONAL GRID GENERATION LLC,HOLTSVILLE GT & LNG FACILITY,180-A MORRIS AVE,HOLTSVILLE,11742,"PAUL A LYNCH, ROBERT D TEETZ",,,,"U-00021, U-00025, U-00026, U-00027",,,,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472200107,NATIONAL GRID GENERATION LLC,PORT JEFFERSON POWER STATION,BEACH ST,PORT JEFFERSON,11777,PAUL A LYNCH,,,,"U-00001, U-00002, U-00003, U-GT001, U-GT0S1",ELECTROSTATIC PRECIPITATOR,"CARBON DIOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,1472200108,NATIONAL GRID GENERATION LLC,WADING RIVER GT FACILITY,NORTH COUNTRY RD,SHOREHAM,11786,PAUL A LYNCH,,,GG,"U-GT007, U-GT008, U-GT009, U-GT013, U-GT014",,"CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,1472200574,NORTHVILLE INDUSTRIES CORP,"HOLTSVILLE TERMINAL, NORTHVILLE IND CORP",586 UNION AVE,HOLTSVILLE,11742,"RICHARD MARASAK, THOMAS MAUS",,"R, ZZZZ","A, K, Kb, XX","U-00001, U-00002, U-00003, U-00004, U-00005, U-00006","ACTIVATED CARBON ADSORPTION, THERMAL OXIDATION","40 CFR 60-63 - TOTAL ORGANIC COMPOUNDS (TOC), VOC",,,,,,,,
Air Title V Facility,1472200799,WEHRAN ENERGY CORP,BROOKHAVEN LANDFILL GAS RECOVERY FACILITY,350 HORSEBLOCK RD,YAPHANK,11980,WEHRAN ENERGY CORP,,ZZZZ,,U-00001,,"NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472200926,NEW YORK POWER AUTHORITY,RICHARD M FLYNN POWER PLANT,607 UNION AVE,HOLTSVILLE,11742,KOLLI M RAO,,,"A, GG",U-00001,"DRY LOW NOx BURNER, STEAM OR WATER INJECTION","CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,1472200967,GERSHOW RECYCLING CORP,GERSHOW RECYCLING CORP,71 PECONIC AVE,MEDFORD,11763,KEVIN G GERSHOWITZ,,,,"U-00001, U-00002","CATALYTIC REDUCTION, FABRIC FILTER, SINGLE CYCLONE",OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,1472202441,NISSEQUOGUE COGEN PARTNERS,NISSEQUOGUE COGEN PARTNERS PLANT,2099 SUNY@ STONY BROOK,STONY BROOK,11794,"GLEN STOCKHAUSEN, LISA PONGNON",,,"A, GG",1-00001,,"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472204133,"SHOREHAM ENERGY, LLC",SHOREHAM ENERGY LLC,227 N COUNTRY RD,SHOREHAM,11786,CHRIS GOODPASTURE,,,"A, GG",U-00001,SELECTIVE CATALYTIC REDUCTION (SCR),"AMMONIA, Electrical Output, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472204141,NATIONAL GRID PORT JEFFERSON ENERGY CENTER LLC,PORT JEFFERSON ENERGY CENTER,BEACH ST,PORT JEFFERSON,11777,ROBERT D TEETZ,,,"A, GG",U-GT002,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, Electrical Output, OXIDES OF NITROGEN, PM-10, SULFUR DIOXIDE",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472204426,CAITHNESS LONG ISLAND LLC,CAITHNESS LONG ISLAND ENERGY CENTER,50 ZORN BLVD,SOUTH YAPHANK,11980,"GARY KEEVILL, THOMAS A GRACE",,,A,"U-00001, U-00002, U-00003, U00001","CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,1472400345,NATIONAL GRID GENERATION LLC,EAST HAMPTON GT FACILITY,BUELL LN WEST OF COVE HOLLOW LN,EAST HAMPTON,11937,"PAUL A LYNCH, ROBERT D TEETZ",,,,"U-DG002, U-DG003, U-DG004, U-GT001",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,1472600009,AMERICAN TECHNICAL CERAMICS,AMERICAN TECHNICAL CERAMICS,ONE NORDEN PL AND 10 & 15 STEPAR PL,HUNTINGTON STA,11746,"JANINE FERRANDIZ, KATHY KELLY",,T,,"0-10001, 0-10002, 0-10003, 0-10004, 1-00200, 1-00202, 1-00203, 1-00204, 1-50001, 1-50002, 1-50003, 1-50004, 1-50006, 1-50008, 1-50009, 1-50010, 1-50012, 1-50014, 1-50023, 1-50024, 1-50026, 1-50027, 1-50028, 1-50029","ELECTROSTATIC PRECIPITATOR, FABRIC FILTER",TRICHLOROETHYLENE,,,,,,,,
Air Title V Facility,1472600130,NATIONAL GRID GENERATION LLC,NORTHPORT POWER STATION,WATERSIDE AVE & EATONS NECK RD,NORTHPORT,11768,CATHY WAXMAN,,,D,"U-00001, U-00002, U-00003, U-00004, U-GT001, U-GT0S1",ELECTROSTATIC PRECIPITATOR,"CARBON DIOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,1472600258,POLY-PAK INDUSTRIES INC,POLY-PAK MFG PLANT,125 SPAGNOLI RD,MELVILLE,11747,MICHAEL LOSAK,,KK,,"0-00014, 0-00CFI","CATALYTIC OXIDATION, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES)",VOC,,,,,,,,
Air Title V Facility,1472600790,TOWN OF HUNTINGTON,HUNTINGTON RESOURCE RECOVERY FACILITY,99 TOWN LINE RD,E NORTHPORT,11731,"KAREN M STEPSUS, SCOTT WHEELER",,,Cb,1-MBMWC,"ACTIVATED CARBON INJECTION, DRY SPRAY ABSORPTION, FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, AMMONIA, ARSENIC, BERYLLIUM, CADMIUM, CARBON MONOXIDE, CHROMIUM, FORMALDEHYDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, OXIDES OF NITROGEN, PARTICULATES, PM-10, POLYCHLORINATED BIPHENYL, POLYCYCLIC AROMATIC HYDROCARBONS, SULFUR DIOXIDE, SULFURIC ACID, VANADIUM, VOC, ZINC",,,,,,,,
Air Title V Facility,1472800185,TOWN OF ISLIP,ISLIP MCARTHUR RESOURCE RECOVERY FACILITY,4001 VETERANS MEMORIAL HWY,RONKONKOMA,11779,"ANTHONY VARRICHIO, ERIC HOFMEISTER",,,"BBBB, Db","I-00002, I-00012","ACTIVATED CARBON INJECTION, AUXILIARY BURNER, DRY SPRAY ABSORPTION, FABRIC FILTER","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, CADMIUM, CARBON MONOXIDE, HYDROGEN CHLORIDE, LEAD, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,1472800618,ALADDIN PACKAGING LLC,ALADDIN PACKAGING,40 RANICK RD,HAUPPAUGE,11788,ABE MANDEL,,,,0-000FP,CATALYTIC AFTERBURNER WITH HEAT,VOC,,,,,,,,
Air Title V Facility,1472800628,ISLIP RESOURCE RECOVERY AGENCY,BLYDENBURGH ROAD LANDFILL,440 BLYDENBURGH RD,ISLIP,11751,"ANTHONY VARRICHIO, THOMAS DUDO",,,,"1-MSWLF, 2-CNDLF",,,,,,,,,,
Air Title V Facility,1472801062,DISC GRAPHICS INC,DISC GRAPHICS FACILITY,10 GILPIN AVE,HAUPPAUGE,11788,MOH BACCHUS,,,,"0-00001, 0-00002",,"TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,1472801128,MASON INDUSTRIES INC,MASON INDUSTRIES PROPERTY,350 RABRO DR,HAUPPAUGE,11788,HENRY F SMITH,,,,"0-00001, 0-00002, 000001",BAFFLE,"HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,1472801386,CEDAR GRAPHICS INC,CEDAR GRAPHICS IGI,1700 OCEAN AVE,RONKONKOMA,11779,DONALD JOSEPH,,,,"U-00001, U-00002, U00002",,VOC,,,,,,,,
Air Title V Facility,1472801480,BESTFOODS BAKING COMPANY,ENTENMANN'S BAKERY,1724 FIFTH AVE,BAYSHORE,11706,ROGER DREHER,,,,"U-AIRST, U-OVENS, U-WWTRP",,"BENZENE, DICHLOROBENZENE, ETHYLBENZENE, PARTICULATES, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,1472803067,NEW YORK POWER AUTHORITY,BRENTWOOD PLANT,WITHIN PILGRIM STATE PROPERTY OFF SAGTIKOS STATE PKWY,ISLIP,,JOHN KAHABKA,,,"A, GG",1-00001,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472803244,EDGEWOOD ENERGY LLC,EDGEWOOD ENERGY LLC,998 CROOKED HILL RD,EDGEWOOD,11717,"CHRIS GOODPASTURE, KENNETH FORD",,,"A, GG",U-00001,"CATALYTIC AFTERBURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON DIOXIDE, CARBON DIOXIDE EQUIVALENTS, OXIDES OF NITROGEN, PM-10, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,1472804190,BEMIS COMPANY INC,BEMIS COMPANY INC,100 WILSHIRE BLVD,EDGEWOOD,11717,"ANDRE KRALJ, JESSICA PANZARELLA",,"KK, ZZZZ",,"0-7USTS, 1--EMRP, 1-EMRP, 1-PRINT","CATALYTIC AFTERBURNER WITH HEAT, THERMAL OXIDATION","OXIDES OF NITROGEN, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,1473000001,ADCHEM CORPORATION,ADCHEM CORPORATION,1852 OLD COUNTRY RD,RIVERHEAD,11901,"ADCHEM CORPORATION, JOHN J PUFAHL",,,RR,"U-00001, U-00002","ACTIVATED CARBON ADSORPTION, DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER, SINGLE CYCLONE",VOC,,,,,,,,
Air Title V Facility,1473601438,NATIONAL GRID GENERATION LLC,SOUTHAMPTON GT FACILITY,DAVID WHITES LN,SOUTHAMPTON,11968,PAUL A LYNCH,,,,"U-GT001, U-GT0S1",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,1473800455,NATIONAL GRID GENERATION LLC,SOUTHOLD GT FACILITY,ST RTE 25 - W OF CHAPEL LN,SOUTHOLD,11944,PAUL A LYNCH,,,,"U-GT001, U-GT0S1",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1473803119,HAWKEYE ENERGY GREENPORT LLC,GREENPORT GENERATING FACILITY,1885 MOORES LN|SCTM # 1001-40-4-1.1,GREENPORT,11944,"JOHN REYNOLDS, MICHAEL J GIARRATANO",,,"A, GG",U-00001,"CATALYTIC REDUCTION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR",,,,,,,,
Air Title V Facility,2600100028,TRACEY TOWERS ASSOCIATES,TRACEY TOWERS,20 W MOSHOLU PKWY S,BRONX,10468,DANIEL V DURANTE,,,"A, Dc","U-C0001, UC0001",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2600100031,AMALGAMATED HOUSING CORPORATION,AMALGAMATED HOUSING-130 GALE PL,130 GALE PL,BRONX,10463,PATRICIA J GOLDWATER,,,"A, Dc",A-00001,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2600200055,NYC HEALTH & HOSPITALS CORP,NORTH CENTRAL BRONX HOSPITAL,3424 KOSSUTH AVE,BRONX,10467,"DENNIS STIVELLA, JOHN PETRIELLO",,,"A, Dc","U-00001, U00001",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2600200105,MONTEFIORE MEDICAL CENTER,MONTEFIORE MEDICAL CTR-111 E 210TH ST,111 E 210TH ST,BRONX,10467,EDWARD PFLEGING,,ZZZZ,"A, Dc, GG","U-00001, U-00002, U-C0003, U00001","CATALYTIC OXIDATION, CATALYTIC REDUCTION, MOVING BED DRY SCRUBBER","CARBON MONOXIDE, ETHYLENE OXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, TOTAL HAP",,,,,,,,
Air Title V Facility,2600300038,RIVERBAY CORP,RIVERBAY CORP-CO-OP CITY,2049 BARTOW AVE,BRONX,10475,BRIAN REARDON,,ZZZZ,"A, Db, Dc, GG, IIII","U-00001, U-00002, U-00003, U-00004, U-00006, U-00007, U00001, U00002, U00003, U00004, U00006","LOW NOX BURNERS, FLUE GAS, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,2600500011,NYC HEALTH & HOSPITALS CORP,NYC-HH - JACOBI MEDICAL CTR,50 EASTCHESTER RD & PELHAM PKWY SOUTH,BRONX,10461,ARTHUR WANEK,,,"A, Dc","U-00001, U-00002, U-00003, U-00004, U00001, U00003",CATALYTIC REDUCTION,"ETHYLENE OXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2600500115,NYS OFFICE OF MENTAL HEALTH,BRONX PSYCHIATRIC CENTER,1500 WATERS PL,BRONX,10461,"A SCOTT BARD, JAKE KOHENAK",,,,U-EU001,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2600500125,WILDLIFE CONSERVATION SOCIETY,BRONX ZOO,2300 SOUTHERN BLVD,BRONX,10460,"BRENDA BURBACH, TRACEY KNUCKLES",,WWWWW,IIII,"1-00001, C-00001, E-00001, G-00001, S-00001",,"ETHYLENE OXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2600500133,YESHIVA UNIVERSITY,ALBERT EINSTEIN COLLEGE OF MEDICINE,1300 MORRIS PARK AVE,BRONX,10461,RICHARD CIVITANO,,ZZZZ,"A, Dc, IIII","U-00001, U-00002, U-00003",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2600500139,PARKCHESTER SOUTH CONDOMINIUM,PARKCHESTER SOUTH CONDOMINIUM,2020 E TREMONT AVE,BRONX,10462,"JOSEPH TORTORELLI, VINCENT PANETTIERI",,,,U-00001,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2600500232,ST BARNABAS HOSPITAL,ST BARNABAS HOSPITAL,183RD ST & 3RD AVE,BRONX,10457,"JOHN DIGIROLOMO, MICHAEL CHIAPPONE",,"JJJJJJ, ZZZZ","Dc, IIII","U-00001, U-000E1",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2600500556,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,441 E FORDHAM RD,BRONX,10458,JOHN D PUGLISI,,ZZZZ,,"1-THBLR, 2-MCBLR, 3-DSPTH",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
