Air Title V Facility,1282400388,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - GLENWOOD TERMINAL,SHORE & GLENWOOD RDS,GLENWOOD LANDING,11547,HANK M MEYERHOEFER,,BBBBBB,"A, Kb, XX",,VAPOR RECOVERY SYS(INCL.,"BENZENE, NAPHTHALENE, 1, 1 BIPHENYL, 2-METHYL-PHENOL, BENZENE, (1-METHYLETHYL), ETHYLBENZENE, 1,3 DIMETHYL BENZENE, TOLUENE, PHENOL, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, METHYL TERTBUTYL ETHER, HAP, VOC",,,,,,,,
Air Title V Facility,1282400455,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - COMMANDER TERMINAL,1 COMMANDER SQ,OYSTER BAY,11771,ANTHONY CASSANDRO,,"R, BBBBBB","A, K, Kb",,"VAPOR RECOVERY SYS(INCL., FLOATING ROOF","VOC, HAP",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1282400947,BETHPAGE ENERGY CENTER 3 LLC,TBG COGEN FACILITY,939 S BROADWAY,HICKSVILLE,11801-5032,JULIE A STINEDURF,,,"A, Db, GG",,SELECTIVE CATALYTIC REDUCTION (SCR),"CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1282402146,NATIONAL GRID GLENWOOD ENERGY CENTER LLC,GLENWOOD LANDING ENERGY CENTER,SHORE RD,GLENWOOD LANDING,11547,ROBERT D TEETZ,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","Electrical Output, CARBON MONOXIDE, OXIDES OF NITROGEN, CARBON DIOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES",,,,,,,,
Air Title V Facility,1472000355,SUFFOLK COUNTY,BERGEN POINT STP & BERGEN AVE. DOCK,600 BERGEN AVE,W BABYLON,11704,SOUTHWEST SEWER DISTRICT #3,,,O,,"CATALYTIC AFTERBURNER, SPRAY TOWER, IMPINGEMENT PLATE SCRUBBER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), CENTRIFUGAL","PARTICULATES, SULFUR DIOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472000777,COVANTA BABYLON INC,BABYLON RESOURCE RECOVERY FACILITY,125 GLEAM ST,WEST BABYLON,11704,"ALFRED TARSITANO, MARK O'BRIEN",,,Cb,,"FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION, DRY SPRAY ABSORPTION, ACTIVATED CARBON INJECTION","OXIDES OF NITROGEN, CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, CADMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES",,,,,,,,
Air Title V Facility,1472001046,NATIONAL GRID GENERATION LLC,WEST BABYLON GT FACILITY,RAILROAD AVE,WEST BABYLON,11704,PAUL A LYNCH,,,,,,"CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472001147,WALNUT PACKAGING INC,WALNUT PACKAGING PROPERTY,450 SMITH ST,EAST FARMINGDALE,11735,JOSE ALVARADO,,KK,,,,"VOC, HAP",,,,,,,,
Air Title V Facility,1472001919,LAWRENCE RIPAK CO INC,LAWRENCE RIPAK FACILITY,165 FIELD ST,WEST BABYLON,11704-1416,GALLI ENGINEERING PC,,"T, T., N, A).",,,MAT OR PANEL FILTER,"CHROMIUM, SULFURIC ACID, PARTICULATES, HAP, VOC",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",1472003061,PINELAWN POWER LLC,PINELAWN POWER,380 PATTON AVE|NEXT TO BABYLON RESOURCE RECOVERY,WEST BABYLON,11704,"CHRIS GOODPASTURE, KENNETH FORD",,,"A, GG, Db",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","OXIDES OF NITROGEN, VOC, SULFUR DIOXIDE, AMMONIA, PARTICULATES",,,,,,,,
Air Title V Facility,1472200030,TOWN OF BROOKHAVEN,BROOKHAVEN LANDFILL & RECYCLING AREA,350 HORSEBLOCK RD,YAPHANK,11980,PAUL M ROTH,,,,,FLARING,"CARBON MONOXIDE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10",,,,,,,,
Air Title V Facility,1472200032,U S DEPT OF ENERGY,BROOKHAVEN NATIONAL LABORATORY,53 BELL AVE,UPTON,11973,GERALD GRANZEN,,,"Db, TT",,"PROCESS GAS RECOVERY, VAPOR LOCK BALANCE RECOVERY SYSTEM, VAPOR RECOVERY SYS(INCL., FABRIC FILTER","CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,1472200105,NATIONAL GRID GENERATION LLC,HOLTSVILLE GT & LNG FACILITY,180-A MORRIS AVE,HOLTSVILLE,11742,"ROBERT D TEETZ, PAUL A LYNCH",,,,,,"CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472200105,NATIONAL GRID GENERATION LLC,HOLTSVILLE GT & LNG FACILITY,180-A MORRIS AVE,HOLTSVILLE,11742,"ROBERT D TEETZ, PAUL A LYNCH",,,,,,,,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472200107,NATIONAL GRID GENERATION LLC,PORT JEFFERSON POWER STATION,BEACH ST,PORT JEFFERSON,11777,PAUL A LYNCH,,,,,ELECTROSTATIC PRECIPITATOR,"OXIDES OF NITROGEN, CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,1472200108,NATIONAL GRID GENERATION LLC,WADING RIVER GT FACILITY,NORTH COUNTRY RD,SHOREHAM,11786,PAUL A LYNCH,,,GG,,,"CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472200574,NORTHVILLE INDUSTRIES CORP,"HOLTSVILLE TERMINAL, NORTHVILLE IND CORP",586 UNION AVE,HOLTSVILLE,11742,"THOMAS MAUS, RICHARD MARASAK",,"R, ZZZZ","A, K, XX, Kb",,"THERMAL OXIDATION, ACTIVATED CARBON ADSORPTION","40 CFR 60-63 - TOTAL ORGANIC COMPOUNDS (TOC), VOC",,,,,,,,
Air Title V Facility,1472200799,WEHRAN ENERGY CORP,BROOKHAVEN LANDFILL GAS RECOVERY FACILITY,350 HORSEBLOCK RD,YAPHANK,11980,WEHRAN ENERGY CORP,,ZZZZ,,,,"OXIDES OF NITROGEN, NMOC - LANDFILL USE ONLY",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472200926,NEW YORK POWER AUTHORITY,RICHARD M FLYNN POWER PLANT,607 UNION AVE,HOLTSVILLE,11742,KOLLI M RAO,,,"A, GG",,"DRY LOW NOx BURNER, STEAM OR WATER INJECTION","CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,1472200967,GERSHOW RECYCLING CORP,GERSHOW RECYCLING CORP,71 PECONIC AVE,MEDFORD,11763,KEVIN G GERSHOWITZ,,,,,"SINGLE CYCLONE, FABRIC FILTER, CATALYTIC REDUCTION",OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,1472202441,NISSEQUOGUE COGEN PARTNERS,NISSEQUOGUE COGEN PARTNERS PLANT,2099 SUNY@ STONY BROOK,STONY BROOK,11794-2099,"LISA PONGNON, GLEN STOCKHAUSEN",,,"A, GG",,,"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472204133,"SHOREHAM ENERGY, LLC",SHOREHAM ENERGY LLC,227 N COUNTRY RD,SHOREHAM,11786,CHRIS GOODPASTURE,,,"A, GG",,SELECTIVE CATALYTIC REDUCTION (SCR),"Electrical Output, OXIDES OF NITROGEN, SULFUR DIOXIDE, AMMONIA",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",1472204141,NATIONAL GRID PORT JEFFERSON ENERGY CENTER LLC,PORT JEFFERSON ENERGY CENTER,BEACH ST,PORT JEFFERSON,11777,ROBERT D TEETZ,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), STEAM OR WATER INJECTION","Electrical Output, CARBON MONOXIDE, PM-10, OXIDES OF NITROGEN, CARBON DIOXIDE, SULFUR DIOXIDE, AMMONIA",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",1472204426,CAITHNESS LONG ISLAND LLC,CAITHNESS LONG ISLAND ENERGY CENTER,50 ZORN BLVD,SOUTH YAPHANK,11980,"GARY KEEVILL, THOMAS A GRACE",,,A,,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,1472400345,NATIONAL GRID GENERATION LLC,EAST HAMPTON GT FACILITY,BUELL LN WEST OF COVE HOLLOW LN,EAST HAMPTON,11937,"PAUL A LYNCH, ROBERT D TEETZ",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472600009,AMERICAN TECHNICAL CERAMICS,AMERICAN TECHNICAL CERAMICS,ONE NORDEN PL AND 10 & 15 STEPAR PL,HUNTINGTON STA,11746,"KATHY KELLY, JANINE FERRANDIZ",,T,,,"FABRIC FILTER, ELECTROSTATIC PRECIPITATOR",TRICHLOROETHYLENE,,,,,,,,
Air Title V Facility,1472600130,NATIONAL GRID GENERATION LLC,NORTHPORT POWER STATION,WATERSIDE AVE & EATONS NECK RD,NORTHPORT,11768,CATHY WAXMAN,,,D,,ELECTROSTATIC PRECIPITATOR,"CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1472600258,POLY-PAK INDUSTRIES INC,POLY-PAK MFG PLANT,125 SPAGNOLI RD,MELVILLE,11747,MICHAEL LOSAK,,KK,,,"CATALYTIC OXIDATION, VAPOR RECOVERY SYS(INCL.",VOC,,,,,,,,
Air Title V Facility,1472600790,TOWN OF HUNTINGTON,HUNTINGTON RESOURCE RECOVERY FACILITY,99 TOWN LINE RD,E NORTHPORT,11731,"KAREN M STEPSUS, SCOTT WHEELER",,,Cb,,"FABRIC FILTER, ACTIVATED CARBON INJECTION, DRY SPRAY ABSORPTION, SELECTIVE NON-CATALYTIC REDUCTION","OXIDES OF NITROGEN, VOC, FORMALDEHYDE, CARBON MONOXIDE, POLYCHLORINATED BIPHENYL, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, ARSENIC, BERYLLIUM, CADMIUM, CHROMIUM, VANADIUM, ZINC, SULFUR DIOXIDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, POLYCYCLIC AROMATIC HYDROCARBONS",,,,,,,,
Air Title V Facility,1472800185,TOWN OF ISLIP,ISLIP MCARTHUR RESOURCE RECOVERY FACILITY,4001 VETERANS MEMORIAL HWY,RONKONKOMA,11779,"ERIC HOFMEISTER, ANTHONY VARRICHIO",,,"Db, BBBB",,"FABRIC FILTER, AUXILIARY BURNER, DRY SPRAY ABSORPTION, ACTIVATED CARBON INJECTION","CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, CADMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,1472800618,ALADDIN PACKAGING LLC,ALADDIN PACKAGING,40 RANICK RD,HAUPPAUGE,11788-4209,ABE MANDEL,,,,,CATALYTIC AFTERBURNER WITH HEAT,VOC,,,,,,,,
Air Title V Facility,1472800628,ISLIP RESOURCE RECOVERY AGENCY,BLYDENBURGH ROAD LANDFILL,440 BLYDENBURGH RD,ISLIP,11751,"ANTHONY VARRICHIO, THOMAS DUDO",,,,,,,,,,,,,,
Air Title V Facility,1472801062,DISC GRAPHICS INC,DISC GRAPHICS FACILITY,10 GILPIN AVE,HAUPPAUGE,11788,MOH BACCHUS,,,,,,"TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,1472801128,MASON INDUSTRIES INC,MASON INDUSTRIES PROPERTY,350 RABRO DR,HAUPPAUGE,11788,HENRY F SMITH,,,,,BAFFLE,"HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,1472801386,CEDAR GRAPHICS INC,CEDAR GRAPHICS IGI,1700 OCEAN AVE,RONKONKOMA,11779,DONALD JOSEPH,,,,,,VOC,,,,,,,,
Air Title V Facility,1472801480,BESTFOODS BAKING COMPANY,ENTENMANN'S BAKERY,1724 FIFTH AVE,BAYSHORE,11706,ROGER DREHER,,,,,,"BENZENE, DICHLOROBENZENE, ETHYLBENZENE, PARTICULATES, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,1472803067,NEW YORK POWER AUTHORITY,BRENTWOOD PLANT,WITHIN PILGRIM STATE PROPERTY OFF SAGTIKOS STATE PKWY,ISLIP,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","CARBON DIOXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, OXIDES OF NITROGEN",,,,,,,,
"Air Title V Facility, Title IV (Phase II Acid Rain)",1472803244,EDGEWOOD ENERGY LLC,EDGEWOOD ENERGY LLC,998 CROOKED HILL RD,EDGEWOOD,11717,"CHRIS GOODPASTURE, KENNETH FORD",,,"A, GG",,"CATALYTIC AFTERBURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","OXIDES OF NITROGEN, CARBON DIOXIDE, SULFUR DIOXIDE, AMMONIA, PM-10, CARBON DIOXIDE EQUIVALENTS",,,,,,,,
Air Title V Facility,1472804190,BEMIS COMPANY INC,BEMIS COMPANY INC,100 WILSHIRE BLVD,EDGEWOOD,11717,"ANDRE KRALJ, JESSICA PANZARELLA",,"KK, ZZZZ",,,"CATALYTIC AFTERBURNER WITH HEAT, THERMAL OXIDATION","OXIDES OF NITROGEN, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,1473000001,ADCHEM CORPORATION,ADCHEM CORPORATION,1852 OLD COUNTRY RD,RIVERHEAD,11901,"ADCHEM CORPORATION, JOHN J PUFAHL",,,RR,,"DIRECT FLAME AFTERBURNER WITH HEAT, SINGLE CYCLONE, FABRIC FILTER, ACTIVATED CARBON ADSORPTION",VOC,,,,,,,,
Air Title V Facility,1473601438,NATIONAL GRID GENERATION LLC,SOUTHAMPTON GT FACILITY,DAVID WHITES LN,SOUTHAMPTON,11968,PAUL A LYNCH,,,,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,1473800455,NATIONAL GRID GENERATION LLC,SOUTHOLD GT FACILITY,ST RTE 25 - W OF CHAPEL LN,SOUTHOLD,11944,PAUL A LYNCH,,,,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
"Title IV (Phase II Acid Rain), Air Title V Facility",1473803119,HAWKEYE ENERGY GREENPORT LLC,GREENPORT GENERATING FACILITY,1885 MOORES LN|SCTM # 1001-40-4-1.1,GREENPORT,11944,"JOHN REYNOLDS, MICHAEL J GIARRATANO",,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC REDUCTION","OXIDES OF NITROGEN, CARBON MONOXIDE, AMMONIA, SULFUR, PARTICULATES",,,,,,,,
Air Title V Facility,2600100028,TRACEY TOWERS ASSOCIATES,TRACEY TOWERS,20 W MOSHOLU PKWY S,BRONX,10468,DANIEL V DURANTE,,,"Dc, A",,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600100031,AMALGAMATED HOUSING CORPORATION,AMALGAMATED HOUSING-130 GALE PL,130 GALE PL,BRONX,10463,PATRICIA J GOLDWATER,,,"A, Dc",,,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2600200055,NYC HEALTH & HOSPITALS CORP,NORTH CENTRAL BRONX HOSPITAL,3424 KOSSUTH AVE,BRONX,10467,"JOHN PETRIELLO, DENNIS STIVELLA",,,"A, Dc",,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600200105,MONTEFIORE MEDICAL CENTER,MONTEFIORE MEDICAL CTR-111 E 210TH ST,111 E 210TH ST,BRONX,10467-2401,EDWARD PFLEGING,,ZZZZ,"A, GG, Dc",,"MOVING BED DRY SCRUBBER, CATALYTIC REDUCTION, CATALYTIC OXIDATION","OXIDES OF NITROGEN, ETHYLENE OXIDE, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,2600300038,RIVERBAY CORP,RIVERBAY CORP-CO-OP CITY,2049 BARTOW AVE,BRONX,10475,BRIAN REARDON,,ZZZZ,"Dc, IIII, A, Db, GG",,"LOW NOX BURNERS, FLUE GAS, SELECTIVE CATALYTIC REDUCTION (SCR)","PARTICULATES, OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PM-10, VOC",,,,,,,,
Air Title V Facility,2600500011,NYC HEALTH & HOSPITALS CORP,NYC-HH - JACOBI MEDICAL CTR,50 EASTCHESTER RD & PELHAM PKWY SOUTH,BRONX,10461,ARTHUR WANEK,,,"A, Dc",,CATALYTIC REDUCTION,"OXIDES OF NITROGEN, ETHYLENE OXIDE, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2600500115,NYS OFFICE OF MENTAL HEALTH,BRONX PSYCHIATRIC CENTER,1500 WATERS PL,BRONX,10461,"A SCOTT BARD, JAKE KOHENAK",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600500125,WILDLIFE CONSERVATION SOCIETY,BRONX ZOO,2300 SOUTHERN BLVD,BRONX,10460,"TRACEY KNUCKLES, BRENDA BURBACH",,WWWWW,IIII,,,"OXIDES OF NITROGEN, ETHYLENE OXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2600500133,YESHIVA UNIVERSITY,ALBERT EINSTEIN COLLEGE OF MEDICINE,1300 MORRIS PARK AVE,BRONX,10461,RICHARD CIVITANO,,ZZZZ,"A, IIII, Dc",,,"SULFUR DIOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2600500139,PARKCHESTER SOUTH CONDOMINIUM,PARKCHESTER SOUTH CONDOMINIUM,2020 E TREMONT AVE,BRONX,10462,"JOSEPH TORTORELLI, VINCENT PANETTIERI",,,,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600500232,ST BARNABAS HOSPITAL,ST BARNABAS HOSPITAL,183RD ST & 3RD AVE,BRONX,10457,"JOHN DIGIROLOMO, MICHAEL CHIAPPONE",,"JJJJJJ, ZZZZ","IIII, Dc",,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600500556,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,441 E FORDHAM RD,BRONX,10458,JOHN D PUGLISI,,ZZZZ,,,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2600700190,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,HUNTS POINT AVENUE COMPRESSOR STATION,332 HUNTS POINT AVE,BRONX,10474,FEMI OGUNSOLA,,,"GG, Dc",,,"SULFUR DIOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2600700259,NYC DEPT OF CORRECTION,NYC-DOC - RIKERS ISLAND,17-25 HAZEN ST,EAST ELMHURST,11370,"GREGORY MCLAUGHLIN, CURTIS PIERRE",,,"A, IIII, Dc, KKKK",,,"PM-10, OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2600700724,NEW YORK POWER AUTHORITY,HELL GATE,E 132ND TO E 134TH ST|LOCUST AVE TO EAST RIVER,BRONX,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","Electrical Output, OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,2600700726,NEW YORK POWER AUTHORITY,HARLEM RIVER YARDS PLANT,E 132ND ST & PC/RR R/R,BRONX,10454,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","Electrical Output, OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,2610100016,N A P INDUSTRIES INC,NAP - KENT AVENUE FACILITY,667 KENT AVE,BROOKLYN,11249,MORRIS LOWY,,KK,,,CATALYTIC AFTERBURNER WITH HEAT,"HAP, VOC",,,,,,,,
Air Title V Facility,2610100025,NYC DEPT OF ENVIRONMENTAL PROTECTION,NEWTOWN CREEK WASTEWATER TREATMENT PLANT,329-69 GREENPOINT AVE,BROOKLYN,11222,VINCENT SAPIENZA,,,Dc,,"ACTIVATED CARBON ADSORPTION, CATALYTIC OXIDATION","OXIDES OF NITROGEN, SULFUR DIOXIDE, HYDROGEN SULFIDE, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2610100042,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON EDISON - HUDSON AVE STATION,1 HUDSON AVE,BROOKLYN,11201,FEMI OGUNSOLA,,,,,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610100055,BP PRODUCTS NORTH AMERICA INC,BP PRODUCTS N AMERICA BROOKLYN TERMINAL,125 APOLLO ST,BROOKLYN,11222,"ROBERT TWORKOWSKI, ERIC W SAUERMAN",,"R, WW, BBBBBB, ZZZZ","A, Kb, XX",,"VAPOR RECOVERY SYSTEM (VAPOR, FLOATING ROOF","BENZENE, TOLUENE, HEXANE, XYLENE, M, O & P MIXT., HAP, VOC",,,,,,,,
Air Title V Facility,2610100071,BROOKLYN UNION GAS CO,GREENPOINT ENERGY CTR,287 MASPETH AVE,BROOKLYN,11211,CATHY WAXMAN,,,,,,"OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2610100105,ARC TERMINALS NEW YORK HOLDINGS LLC,MOTIVA ENTERPRISES LLC,25 PAIDGE AVE,BROOKLYN,11222-1281,SHAUN KIZEWSKI,,"BBBBBB, R","A, XX",,"ACTIVATED CARBON ADSORPTION, FLOATING ROOF","BENZENE, TOLUENE, HEXANE, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, TOTAL HAP, VOC",,,,,,,,
